demand,civilians_rank,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
3,1,6.0,11.0,11.0,5.0,0.0,12.45192307692308,3.2301370231301236
5,2,3.0,6.0,11.0,11.0,5.0,13.163461538461542,-1.8800714456542866
3,2,5.0,3.0,6.0,11.0,11.0,13.903846153846155,-0.695408119566902
13,1,3.0,5.0,3.0,6.0,11.0,14.798076923076923,-0.8248473575820812
3,1,13.0,3.0,5.0,3.0,6.0,15.740384615384615,-4.521594287904951
5,3,3.0,13.0,3.0,5.0,3.0,16.64423076923077,-11.074110448997054
4,2,5.0,3.0,13.0,3.0,5.0,17.317307692307693,-9.742011225473773
7,1,4.0,5.0,3.0,13.0,3.0,17.5,-10.24965559169408
3,1,7.0,4.0,5.0,3.0,13.0,17.894230769230774,-0.17396662458105538
2,2,3.0,7.0,4.0,5.0,3.0,18.836538461538463,-5.123918683109051
6,3,2.0,3.0,7.0,4.0,5.0,19.875,-5.843101510867823
4,3,6.0,2.0,3.0,7.0,4.0,20.89423076923077,-3.886002287344534
3,3,4.0,6.0,2.0,3.0,7.0,21.788461538461537,-10.098774858693051
4,1,3.0,4.0,6.0,2.0,3.0,22.76923076923077,-11.910906404400539
5,3,4.0,3.0,4.0,6.0,2.0,23.80769230769231,-9.033935386005462
4,1,5.0,4.0,3.0,4.0,6.0,24.64423076923077,-5.557605393251411
21,2,4.0,5.0,4.0,3.0,4.0,25.538461538461547,-5.32166001588197
36,3,21.0,4.0,5.0,4.0,3.0,26.442307692307697,-0.6369966897945922
64,1,36.0,21.0,4.0,5.0,4.0,27.298076923076927,0.3297179183440768
40,4,64.0,36.0,21.0,4.0,5.0,28.432692307692303,5.940663295713512
31,1,40.0,64.0,36.0,21.0,4.0,29.84615384615385,4.96827533974962
30,1,31.0,40.0,64.0,36.0,21.0,31.086538461538463,-5.420824433239863
20,1,30.0,31.0,40.0,64.0,36.0,32.019230769230774,-13.884338291390026
44,2,20.0,30.0,31.0,40.0,64.0,33.125,-5.738877790565822
44,3,44.0,20.0,30.0,31.0,40.0,34.16346153846154,9.762351941027609
45,2,44.0,44.0,20.0,30.0,31.0,34.903846153846146,2.3629406469800123
45,3,45.0,44.0,44.0,20.0,30.0,35.75,5.872641406819504
46,2,45.0,45.0,44.0,44.0,20.0,36.71153846153847,7.6090796071973426
55,1,46.0,45.0,45.0,44.0,44.0,37.70192307692308,7.646799858857236
59,1,55.0,46.0,45.0,45.0,44.0,38.740384615384606,3.678109854106872
52,1,59.0,55.0,46.0,45.0,45.0,39.519230769230774,5.783137798074456
35,2,52.0,59.0,55.0,46.0,45.0,40.08653846153846,-12.724013745137448
9,1,35.0,52.0,59.0,55.0,46.0,40.730769230769226,8.756014198830137
52,2,9.0,35.0,52.0,59.0,55.0,41.42307692307692,-4.7831886264330485
55,2,52.0,9.0,35.0,52.0,59.0,42.35576923076924,18.607095727790934
73,3,55.0,52.0,9.0,35.0,52.0,43.41346153846153,4.657636492271349
62,2,73.0,55.0,52.0,9.0,35.0,44.46153846153847,7.724202897777393
52,3,62.0,73.0,55.0,52.0,9.0,45.57692307692307,10.742692380206515
67,4,52.0,62.0,73.0,55.0,52.0,46.60576923076924,11.77400237545615
58,3,67.0,52.0,62.0,73.0,55.0,47.54807692307693,1.4976200630134726
51,3,58.0,67.0,52.0,62.0,73.0,48.56730769230769,10.19559672492978
62,3,51.0,58.0,67.0,52.0,62.0,49.740384615384606,5.182034925307619
50,2,62.0,51.0,58.0,67.0,52.0,51.06730769230769,-0.8828089255965932
53,4,50.0,62.0,51.0,58.0,67.0,52.28846153846154,-9.970088673936703
79,3,53.0,50.0,62.0,51.0,58.0,53.07692307692307,-2.675958165866555
88,2,79.0,53.0,50.0,62.0,51.0,53.259615384615394,0.6854800345112819
57,1,88.0,79.0,53.0,50.0,62.0,53.50000000000001,37.69755926053015
46,3,57.0,88.0,79.0,53.0,50.0,54.144230769230774,-2.6107864959928286
74,1,46.0,57.0,88.0,79.0,53.0,54.53846153846154,-11.56270957291591
50,2,74.0,46.0,57.0,88.0,79.0,55.19230769230769,4.403636580930248
49,3,50.0,74.0,46.0,57.0,88.0,56.35576923076924,-5.476171111377453
56,3,49.0,50.0,74.0,46.0,57.0,57.259615384615394,-6.803094188300529
53,2,56.0,49.0,50.0,74.0,46.0,58.08653846153847,3.2301370231301236
58,2,53.0,56.0,49.0,50.0,74.0,59.134615384615394,-1.8800714456542866
58,3,58.0,53.0,56.0,49.0,50.0,60.26923076923079,-0.695408119566902
39,1,58.0,58.0,53.0,56.0,49.0,61.19230769230771,-0.8248473575820812
36,1,39.0,58.0,58.0,53.0,56.0,61.76923076923079,-4.521594287904951
39,1,36.0,39.0,58.0,58.0,53.0,61.951923076923094,-11.074110448997054
42,1,39.0,36.0,39.0,58.0,58.0,62.71153846153847,-9.742011225473773
66,1,42.0,39.0,36.0,39.0,58.0,64.48076923076924,-10.24965559169408
54,1,66.0,42.0,39.0,36.0,39.0,66.28846153846155,-0.17396662458105538
60,4,54.0,66.0,42.0,39.0,36.0,67.625,-5.123918683109051
64,4,60.0,54.0,66.0,42.0,39.0,68.17307692307692,-5.843101510867823
53,4,64.0,60.0,54.0,66.0,42.0,68.71153846153845,-3.886002287344534
52,3,53.0,64.0,60.0,54.0,66.0,69.88461538461539,-10.098774858693051
61,3,52.0,53.0,64.0,60.0,54.0,70.76923076923076,-11.910906404400539
70,4,61.0,52.0,53.0,64.0,60.0,71.52884615384616,-9.033935386005462
77,4,70.0,61.0,52.0,53.0,64.0,72.69230769230771,-5.557605393251411
75,4,77.0,70.0,61.0,52.0,53.0,73.51923076923076,-5.32166001588197
64,4,75.0,77.0,70.0,61.0,52.0,73.99038461538463,-0.6369966897945922
55,4,64.0,75.0,77.0,70.0,61.0,74.66346153846155,0.3297179183440768
74,4,55.0,64.0,75.0,77.0,70.0,75.12500000000001,5.940663295713512
64,4,74.0,55.0,64.0,75.0,77.0,76.05769230769229,4.96827533974962
38,4,64.0,74.0,55.0,64.0,75.0,77.41359698953829,-5.420824433239863
80,4,38.0,64.0,74.0,55.0,64.0,78.30043623455862,-13.884338291390026
105,4,80.0,38.0,64.0,74.0,55.0,79.18727547957893,-5.738877790565822
77,4,105.0,80.0,38.0,64.0,74.0,80.07411472459927,9.762351941027609
98,4,77.0,105.0,80.0,38.0,64.0,80.9609539696196,2.3629406469800123
101,4,98.0,77.0,105.0,80.0,38.0,81.84779321463992,5.872641406819504
108,4,101.0,98.0,77.0,105.0,80.0,82.73463245966025,7.6090796071973426
89,4,108.0,101.0,98.0,77.0,105.0,83.62147170468057,7.646799858857236
85,4,89.0,108.0,101.0,98.0,77.0,84.50831094970091,3.678109854106872
45,4,85.0,89.0,108.0,101.0,98.0,85.39515019472123,5.783137798074456
121,4,45.0,85.0,89.0,108.0,101.0,86.28198943974155,-12.724013745137448
107,4,121.0,45.0,85.0,89.0,108.0,87.16882868476186,8.756014198830137
142,4,107.0,121.0,45.0,85.0,89.0,88.0556679297822,-4.7831886264330485
104,4,142.0,107.0,121.0,45.0,85.0,88.94250717480253,18.607095727790934
81,4,104.0,142.0,107.0,121.0,45.0,89.82934641982284,4.657636492271349
110,3,81.0,104.0,142.0,107.0,121.0,90.7161856648432,7.724202897777393
126,3,110.0,81.0,104.0,142.0,107.0,91.60302490986349,10.742692380206515
85,4,126.0,110.0,81.0,104.0,142.0,92.48986415488385,11.77400237545615
119,4,85.0,126.0,110.0,81.0,104.0,93.37670339990416,1.4976200630134726
111,4,119.0,85.0,126.0,110.0,81.0,94.26354264492448,10.19559672492978
88,4,111.0,119.0,85.0,126.0,110.0,95.1503818899448,5.182034925307619
73,4,88.0,111.0,119.0,85.0,126.0,96.03722113496514,-0.8828089255965932
100,4,73.0,88.0,111.0,119.0,85.0,96.92406037998545,-9.970088673936703
80,1,100.0,73.0,88.0,111.0,119.0,97.8108996250058,-2.675958165866555
184,3,80.0,100.0,73.0,88.0,111.0,98.69773887002613,0.6854800345112819
145,2,184.0,80.0,100.0,73.0,88.0,99.58457811504644,37.69755926053015
