demand,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-1}_trend,w_{t-1}_seasonality
67,65.0,30.0,51.0,66.0,45.23076923076924,5.7957230843660446
38,67.0,65.0,30.0,51.0,45.54807692307693,16.186858591265022
35,38.0,67.0,65.0,30.0,45.673076923076906,8.347224867394766
65,35.0,38.0,67.0,65.0,46.22115384615384,7.475539861473226
54,65.0,35.0,38.0,67.0,46.71153846153846,12.693598445295276
44,54.0,65.0,35.0,38.0,47.019230769230774,3.655246772707067
47,44.0,54.0,65.0,35.0,46.875,12.011125869349634
50,47.0,44.0,54.0,65.0,46.65384615384616,12.735594709581942
64,50.0,47.0,44.0,54.0,46.8173076923077,12.690832780583474
74,64.0,50.0,47.0,44.0,47.25961538461538,16.597993928508107
39,74.0,64.0,50.0,47.0,47.92307692307693,3.8833602046378415
40,39.0,74.0,64.0,50.0,48.47115384615384,2.800136737177845
29,40.0,39.0,74.0,64.0,48.80769230769231,-4.651676473871898
11,29.0,40.0,39.0,74.0,49.259615384615394,-13.010966885358586
24,11.0,29.0,40.0,39.0,49.701923076923066,-28.6082344403654
68,24.0,11.0,29.0,40.0,50.08653846153846,7.147062107191879
58,68.0,24.0,11.0,29.0,50.625,11.981528577714439
37,58.0,68.0,24.0,11.0,51.0673076923077,10.717484490167617
60,37.0,58.0,68.0,24.0,51.28846153846153,-0.07540575122534797
41,60.0,37.0,58.0,68.0,51.18269230769231,3.2823450330227013
47,41.0,60.0,37.0,58.0,50.79807692307693,7.6849676121425485
56,47.0,41.0,60.0,37.0,50.30769230769231,-2.2906149369427298
51,56.0,47.0,41.0,60.0,50.25,0.6536743088437819
62,51.0,56.0,47.0,41.0,50.13461538461538,-15.055882599215856
22,62.0,51.0,56.0,47.0,49.990384615384606,-7.823131814967803
63,22.0,62.0,51.0,56.0,50.346153846153854,-11.285893851232574
53,63.0,22.0,62.0,51.0,50.47115384615386,1.2737800099385517
67,53.0,63.0,22.0,62.0,50.451923076923094,12.077043614699425
74,67.0,53.0,63.0,22.0,50.884615384615394,7.534153373306447
64,74.0,67.0,53.0,63.0,51.60576923076921,6.693186208836554
68,64.0,74.0,67.0,53.0,52.115384615384606,-1.2214989043512872
54,68.0,64.0,74.0,67.0,52.278846153846146,4.876636495281381
53,54.0,68.0,64.0,74.0,52.653846153846146,13.36259240773456
60,53.0,54.0,68.0,64.0,53.394230769230774,-8.90786193622252
67,60.0,53.0,54.0,68.0,54.02884615384616,2.840914489051173
74,67.0,60.0,53.0,54.0,54.40384615384616,-9.69556549593154
55,74.0,67.0,60.0,53.0,54.05769230769232,-3.398712147580929
52,55.0,74.0,67.0,60.0,53.75000000000001,-10.018525465896976
49,52.0,55.0,74.0,67.0,54.10576923076924,-7.1671849380591794
45,49.0,52.0,55.0,74.0,54.346153846153854,-19.05123375407995
62,45.0,49.0,52.0,55.0,54.59615384615384,-7.003156831003027
71,62.0,45.0,49.0,52.0,55.634615384615394,-3.3733491386953367
63,71.0,62.0,45.0,49.0,56.855769230769226,6.470906476914758
36,63.0,71.0,62.0,45.0,57.45192307692307,0.3940932658650181
23,36.0,63.0,71.0,62.0,58.115384615384606,-7.208360970825755
19,23.0,36.0,63.0,71.0,58.62499999999999,-13.131328028029346
22,19.0,23.0,36.0,63.0,59.18269230769232,-10.384423290361136
32,22.0,19.0,23.0,36.0,59.91346153846154,-15.682390347564732
38,32.0,22.0,19.0,23.0,60.12500000000001,-21.179075353486272
64,38.0,32.0,22.0,19.0,59.855769230769226,3.4844960508486063
54,64.0,38.0,32.0,22.0,59.375,5.817939250055269
54,54.0,64.0,38.0,32.0,59.50961538461538,-0.9415662686867764
76,54.0,54.0,64.0,38.0,60.01923076923076,5.7957230843660446
74,76.0,54.0,54.0,64.0,60.44230769230768,16.186858591265022
74,74.0,76.0,54.0,54.0,60.75,8.347224867394766
79,74.0,74.0,76.0,54.0,60.730769230769226,7.475539861473226
57,79.0,74.0,74.0,76.0,60.50000000000001,12.693598445295276
80,57.0,79.0,74.0,74.0,60.22115384615386,3.655246772707067
88,80.0,57.0,79.0,74.0,60.21153846153847,12.011125869349634
75,88.0,80.0,57.0,79.0,60.17307692307693,12.735594709581942
78,75.0,88.0,80.0,57.0,60.05769230769232,12.690832780583474
24,78.0,75.0,88.0,80.0,59.80769230769231,16.597993928508107
57,24.0,78.0,75.0,88.0,59.20192307692307,3.8833602046378415
59,57.0,24.0,78.0,75.0,58.81730769230769,2.800136737177845
35,59.0,57.0,24.0,78.0,58.75,-4.651676473871898
31,35.0,59.0,57.0,24.0,62.28973929361854,-13.010966885358586
112,31.0,35.0,59.0,57.0,62.55302540241282,-28.6082344403654
107,112.0,31.0,35.0,59.0,62.81631151120713,7.147062107191879
81,107.0,112.0,31.0,35.0,63.07959762000144,11.981528577714439
83,81.0,107.0,112.0,31.0,63.34288372879574,10.717484490167617
67,83.0,81.0,107.0,112.0,63.606169837590045,-0.07540575122534797
92,67.0,83.0,81.0,107.0,63.869455946384356,3.2823450330227013
72,92.0,67.0,83.0,81.0,64.13274205517865,7.6849676121425485
53,72.0,92.0,67.0,83.0,64.39602816397296,-2.2906149369427298
26,53.0,72.0,92.0,67.0,64.65931427276726,0.6536743088437819
37,26.0,53.0,72.0,92.0,64.92260038156158,-15.055882599215856
61,37.0,26.0,53.0,72.0,65.18588649035587,-7.823131814967803
77,61.0,37.0,26.0,53.0,65.44917259915017,-11.285893851232574
83,77.0,61.0,37.0,26.0,65.71245870794448,1.2737800099385517
69,83.0,77.0,61.0,37.0,65.97574481673878,12.077043614699425
70,69.0,83.0,77.0,61.0,66.2390309255331,7.534153373306447
44,70.0,69.0,83.0,77.0,66.5023170343274,6.693186208836554
59,44.0,70.0,69.0,83.0,66.76560314312171,-1.2214989043512872
62,59.0,44.0,70.0,69.0,67.02888925191601,4.876636495281381
41,62.0,59.0,44.0,70.0,67.29217536071032,13.36259240773456
60,41.0,62.0,59.0,44.0,67.5554614695046,-8.90786193622252
41,60.0,41.0,62.0,59.0,67.81874757829893,2.840914489051173
37,41.0,60.0,41.0,62.0,68.08203368709323,-9.69556549593154
52,37.0,41.0,60.0,41.0,68.34531979588753,-3.398712147580929
48,52.0,37.0,41.0,60.0,68.60860590468184,-10.018525465896976
27,48.0,52.0,37.0,41.0,68.87189201347614,-7.1671849380591794
