date,demand,civilians_rank,distance,AverageTemp,AverageWindSpeed,Precipitation,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
2016-10-18,81,4,192.49537575924742,25.071428571428577,9.992857142857146,0.0,104.0,142.0,107.0,121.0,45.0,89.82934641982284,4.657636492271349
2016-10-25,110,3,214.1571776622539,23.78571428571429,8.507142857142858,0.0,81.0,104.0,142.0,107.0,121.0,90.7161856648432,7.724202897777393
2016-11-01,126,3,191.9029872474057,24.37142857142857,12.985714285714286,14.0,110.0,81.0,104.0,142.0,107.0,91.60302490986349,10.742692380206515
2016-11-08,85,4,255.05908044557157,20.8,9.771428571428572,0.0,126.0,110.0,81.0,104.0,142.0,92.48986415488385,11.77400237545615
2016-11-15,119,4,195.82804893534302,23.0,9.421428571428573,0.0,85.0,126.0,110.0,81.0,104.0,93.37670339990416,1.4976200630134726
2016-11-22,111,4,196.2342392420316,20.47142857142857,9.428571428571429,0.0,119.0,85.0,126.0,110.0,81.0,94.26354264492448,10.19559672492978
2016-11-29,88,4,193.42508526477852,18.585714285714285,9.192857142857145,0.0,111.0,119.0,85.0,126.0,110.0,95.1503818899448,5.182034925307619
2016-12-06,73,4,211.41133222677692,17.32857142857143,16.67142857142857,0.0,88.0,111.0,119.0,85.0,126.0,96.03722113496514,-0.8828089255965932
2016-12-13,100,4,220.8052436386959,15.399999999999995,12.514285714285714,0.0,73.0,88.0,111.0,119.0,85.0,96.92406037998545,-9.970088673936703
2016-12-20,80,1,205.84777209139344,11.814285714285711,13.664285714285713,0.0,100.0,73.0,88.0,111.0,119.0,97.8108996250058,-2.675958165866555
2016-12-27,184,3,166.34208095923196,13.714285714285715,18.15714285714285,0.0,80.0,100.0,73.0,88.0,111.0,98.69773887002613,0.6854800345112819
2017-01-03,145,2,202.69176400416455,14.45,31.975,2.3,184.0,80.0,100.0,73.0,88.0,99.58457811504644,37.69755926053015
